airline_icao,stand_identifier,destination,not_before,priority
LOT,223,,
LOT,224,,
LZB,224,,
LZB,225,,
MAS,243,,
MAS,244,,
MAS,247,,
MAU,233,,
MAU,239,,
MAU,247,,
MAU,249,,
MEA,327,,
MEA,328,,
MEA,329,,
MEA,330,,
MEA,331,,
MSR,216,,
MSR,217,,
MSR,218R,,
MSR,246,,
MSR,247,,
OMA,237,,
OMA,239,,
OMA,248,,
PAL,342,,
QFA,303,,
QFA,305,,
QFA,307,,
QFA,327,,
QTR,532,,
QTR,533,,
QTR,534,,
QTR,535,,
QTR,557,,
QTR,562,,
QTR,564,,
QTR,565,,
RJA,328,,
RJA,329,,
RJA,331,,
ROT,217,,
ROT,225,,
RWD,301,,
RWD,303,,
SAS,223,,
SAS,224,,
SAS,225,,
SAS,226,,
SEH,223,,
SEH,224,,
SEH,225,,
SEH,226,,
SHT,501,,
SHT,502,,
SHT,503,,
SHT,505,,
SHT,506,,
SIA,238,,
SIA,242,,
SIA,246,,
SIA,247,,
SVA,237,,
SVA,238,,
SVA,239,,
SVA,247,,
SVA,248,,
SWR,216,,
SWR,217,,
SWR,217,,
SWR,218,,
SWR,218L,,
SWR,218R,,
SWR,219,,
SZS,223,,
SZS,224,,
SZS,225,,
SZS,226,,
TAM,334,,
TAM,336,,
TAM,340,,
TAP,216,,
TAP,217,,
TAP,218,,
TAP,219,,
TAR,216,,
TAR,217,,
TAR,218R,,
THA,243,,
THA,244,,
THA,246,,
THA,247,,
THY,216,,
THY,217,,
THY,218R,,
THY,218,,
THY,218L,,
THY,238,,
THY,239,,
THY,243,,
THY,244,,
THY,246,,
THY,247,,
UAE,303,,
UAE,305,,
UAE,307,,
UAL,231,,
UAL,232,,
UAL,233,,
UAL,246,,
UAL,247,,
UAL,248,,
UAL,249,,
UZB,224,,
UZB,225,,
UZB,226,,
UZB,239,,
VIR,316,,
VIR,317,,
VIR,318,,
VIR,320,,
VIR,322,,
VIR,323,,
VIR,325,,
VIR,326,,
VIR,327,,
VIR,328,,
VIR,329,,
VIR,330,,
VIR,331,,
VIR,332,,
VIR,334,,
VIR,335,,
VIR,336,,
VIR,342,,
VTI,325,,
WIF,224,,
BAW,303L,BKPR,,
BAW,303,BKPR,,
BAW,303R,BKPR,,
BAW,305L,BKPR,,
BAW,305,BKPR,,
BAW,305R,BKPR,,
BAW,309,BKPR,,
BAW,311,BKPR,,
BAW,323,BKPR,,
BAW,326,BKPR,,
BAW,328,BKPR,,
BAW,330,BKPR,,
BAW,332,BKPR,,
BAW,334,BKPR,,
BAW,335,BKPR,,
BAW,336,BKPR,,
BAW,351,BKPR,,
BAW,353,BKPR,,
BAW,355,BKPR,,
BAW,301,BKPR,,
BAW,327,BKPR,,
BAW,331,BKPR,,
BAW,340,BKPR,,
BAW,342,BKPR,,
BAW,303L,DAAG,,
BAW,303,DAAG,,
BAW,303R,DAAG,,
BAW,305L,DAAG,,
BAW,305,DAAG,,
BAW,305R,DAAG,,
BAW,309,DAAG,,
BAW,311,DAAG,,
BAW,323,DAAG,,
BAW,326,DAAG,,
BAW,328,DAAG,,
BAW,330,DAAG,,
BAW,332,DAAG,,
BAW,334,DAAG,,
BAW,335,DAAG,,
BAW,336,DAAG,,
BAW,351,DAAG,,
BAW,353,DAAG,,
BAW,355,DAAG,,
BAW,301,DAAG,,
BAW,327,DAAG,,
BAW,331,DAAG,,
BAW,340,DAAG,,
BAW,342,DAAG,,
BAW,303L,DGAA,,
BAW,303,DGAA,,
BAW,303R,DGAA,,
BAW,305L,DGAA,,
BAW,305,DGAA,,
BAW,305R,DGAA,,
BAW,309,DGAA,,
BAW,311,DGAA,,
BAW,323,DGAA,,
BAW,326,DGAA,,
BAW,328,DGAA,,
BAW,330,DGAA,,
BAW,332,DGAA,,
BAW,334,DGAA,,
BAW,335,DGAA,,
BAW,336,DGAA,,
BAW,351,DGAA,,
BAW,353,DGAA,,
BAW,355,DGAA,,
BAW,301,DGAA,,
BAW,327,DGAA,,
BAW,331,DGAA,,
BAW,340,DGAA,,
BAW,342,DGAA,,
BAW,303L,EDDN,,
BAW,303,EDDN,,
BAW,303R,EDDN,,
BAW,305L,EDDN,,
BAW,305,EDDN,,
BAW,305R,EDDN,,
BAW,309,EDDN,,
BAW,311,EDDN,,
BAW,323,EDDN,,
BAW,326,EDDN,,
BAW,328,EDDN,,
BAW,330,EDDN,,
BAW,332,EDDN,,
BAW,334,EDDN,,
BAW,335,EDDN,,
BAW,336,EDDN,,
BAW,351,EDDN,,
BAW,353,EDDN,,
BAW,355,EDDN,,
BAW,301,EDDN,,
BAW,327,EDDN,,
BAW,331,EDDN,,
BAW,340,EDDN,,
BAW,342,EDDN,,
BAW,303L,EKBI,,
BAW,303,EKBI,,
BAW,303R,EKBI,,
BAW,305L,EKBI,,
BAW,305,EKBI,,
BAW,305R,EKBI,,
BAW,309,EKBI,,
BAW,311,EKBI,,
BAW,323,EKBI,,
BAW,326,EKBI,,
BAW,328,EKBI,,
BAW,330,EKBI,,
BAW,332,EKBI,,
BAW,334,EKBI,,
BAW,335,EKBI,,
BAW,336,EKBI,,
BAW,351,EKBI,,
BAW,353,EKBI,,
BAW,355,EKBI,,
BAW,301,EKBI,,
BAW,327,EKBI,,
BAW,331,EKBI,,
BAW,340,EKBI,,
BAW,342,EKBI,,
BAW,303L,ESGG,,
BAW,303,ESGG,,
BAW,303R,ESGG,,
BAW,305L,ESGG,,
BAW,305,ESGG,,
BAW,305R,ESGG,,
BAW,309,ESGG,,
BAW,311,ESGG,,
BAW,323,ESGG,,
BAW,326,ESGG,,
BAW,328,ESGG,,
BAW,330,ESGG,,
BAW,332,ESGG,,
BAW,334,ESGG,,
BAW,335,ESGG,,
BAW,336,ESGG,,
BAW,351,ESGG,,
BAW,353,ESGG,,
BAW,355,ESGG,,
BAW,301,ESGG,,
BAW,327,ESGG,,
BAW,331,ESGG,,
BAW,340,ESGG,,
BAW,342,ESGG,,
BAW,303L,HKJK,,
BAW,303,HKJK,,
BAW,303R,HKJK,,
BAW,305L,HKJK,,
BAW,305,HKJK,,
BAW,305R,HKJK,,
BAW,309,HKJK,,
BAW,311,HKJK,,
BAW,323,HKJK,,
BAW,326,HKJK,,
BAW,328,HKJK,,
BAW,330,HKJK,,
BAW,351,HKJK,,
BAW,353,HKJK,,
BAW,355,HKJK,,
BAW,301,HKJK,,
BAW,327,HKJK,,
BAW,331,HKJK,,
BAW,332,HKJK,,
BAW,334,HKJK,,
BAW,335,HKJK,,
BAW,336,HKJK,,
BAW,340,HKJK,,
BAW,342,HKJK,,
BAW,303L,KAUS,,
BAW,303,KAUS,,
BAW,303R,KAUS,,
BAW,305L,KAUS,,
BAW,305,KAUS,,
BAW,305R,KAUS,,
BAW,309,KAUS,,
BAW,311,KAUS,,
BAW,323,KAUS,,
BAW,326,KAUS,,
BAW,328,KAUS,,
BAW,330,KAUS,,
BAW,351,KAUS,,
BAW,353,KAUS,,
BAW,355,KAUS,,
BAW,301,KAUS,,
BAW,327,KAUS,,
BAW,331,KAUS,,
BAW,332,KAUS,,
BAW,334,KAUS,,
BAW,335,KAUS,,
BAW,336,KAUS,,
BAW,340,KAUS,,
BAW,342,KAUS,,
BAW,303L,KLAS,,
BAW,303,KLAS,,
BAW,303R,KLAS,,
BAW,305L,KLAS,,
BAW,305,KLAS,,
BAW,305R,KLAS,,
BAW,309,KLAS,,
BAW,311,KLAS,,
BAW,323,KLAS,,
BAW,326,KLAS,,
BAW,328,KLAS,,
BAW,330,KLAS,,
BAW,351,KLAS,,
BAW,353,KLAS,,
BAW,355,KLAS,,
BAW,301,KLAS,,
BAW,327,KLAS,,
BAW,331,KLAS,,
BAW,332,KLAS,,
BAW,334,KLAS,,
BAW,335,KLAS,,
BAW,336,KLAS,,
BAW,340,KLAS,,
BAW,342,KLAS,,
BAW,303L,KMCO,,
BAW,303,KMCO,,
BAW,303R,KMCO,,
BAW,305L,KMCO,,
BAW,305,KMCO,,
BAW,305R,KMCO,,
BAW,309,KMCO,,
BAW,311,KMCO,,
BAW,323,KMCO,,
BAW,326,KMCO,,
BAW,328,KMCO,,
BAW,330,KMCO,,
BAW,351,KMCO,,
BAW,353,KMCO,,
BAW,355,KMCO,,
BAW,301,KMCO,,
BAW,327,KMCO,,
BAW,331,KMCO,,
BAW,332,KMCO,,
BAW,334,KMCO,,
BAW,335,KMCO,,
BAW,336,KMCO,,
BAW,340,KMCO,,
BAW,342,KMCO,,
BAW,303L,KPHX,,
BAW,303,KPHX,,
BAW,303R,KPHX,,
BAW,305L,KPHX,,
BAW,305,KPHX,,
BAW,305R,KPHX,,
BAW,309,KPHX,,
BAW,311,KPHX,,
BAW,323,KPHX,,
BAW,326,KPHX,,
BAW,328,KPHX,,
BAW,330,KPHX,,
BAW,351,KPHX,,
BAW,353,KPHX,,
BAW,355,KPHX,,
BAW,301,KPHX,,
BAW,327,KPHX,,
BAW,331,KPHX,,
BAW,332,KPHX,,
BAW,334,KPHX,,
BAW,335,KPHX,,
BAW,336,KPHX,,
BAW,340,KPHX,,
BAW,342,KPHX,,
BAW,303L,LATI,,
BAW,303,LATI,,
BAW,303R,LATI,,
BAW,305L,LATI,,
BAW,305,LATI,,
BAW,305R,LATI,,
BAW,309,LATI,,
BAW,311,LATI,,
BAW,323,LATI,,
BAW,326,LATI,,
BAW,328,LATI,,
BAW,330,LATI,,
BAW,332,LATI,,
BAW,334,LATI,,
BAW,335,LATI,,
BAW,336,LATI,,
BAW,351,LATI,,
BAW,353,LATI,,
BAW,355,LATI,,
BAW,301,LATI,,
BAW,327,LATI,,
BAW,331,LATI,,
BAW,340,LATI,,
BAW,342,LATI,,
BAW,303L,LDPL,,
BAW,303,LDPL,,
BAW,303R,LDPL,,
BAW,305L,LDPL,,
BAW,305,LDPL,,
BAW,305R,LDPL,,
BAW,309,LDPL,,
BAW,311,LDPL,,
BAW,323,LDPL,,
BAW,326,LDPL,,
BAW,328,LDPL,,
BAW,330,LDPL,,
BAW,332,LDPL,,
BAW,334,LDPL,,
BAW,335,LDPL,,
BAW,336,LDPL,,
BAW,351,LDPL,,
BAW,353,LDPL,,
BAW,355,LDPL,,
BAW,301,LDPL,,
BAW,327,LDPL,,
BAW,331,LDPL,,
BAW,340,LDPL,,
BAW,342,LDPL,,
BAW,303L,LDSP,,
BAW,303,LDSP,,
BAW,303R,LDSP,,
BAW,305L,LDSP,,
BAW,305,LDSP,,
BAW,305R,LDSP,,
BAW,309,LDSP,,
BAW,311,LDSP,,
BAW,323,LDSP,,
BAW,326,LDSP,,
BAW,328,LDSP,,
BAW,330,LDSP,,
BAW,332,LDSP,,
BAW,334,LDSP,,
BAW,335,LDSP,,
BAW,336,LDSP,,
BAW,351,LDSP,,
BAW,353,LDSP,,
BAW,355,LDSP,,
BAW,301,LDSP,,
BAW,327,LDSP,,
BAW,331,LDSP,,
BAW,340,LDSP,,
BAW,342,LDSP,,
BAW,303L,LDZA,,
BAW,303,LDZA,,
BAW,303R,LDZA,,
BAW,305L,LDZA,,
BAW,305,LDZA,,
BAW,305R,LDZA,,
BAW,309,LDZA,,
BAW,311,LDZA,,
BAW,323,LDZA,,
BAW,326,LDZA,,
BAW,328,LDZA,,
BAW,330,LDZA,,
BAW,332,LDZA,,
BAW,334,LDZA,,
BAW,335,LDZA,,
BAW,336,LDZA,,
BAW,351,LDZA,,
BAW,353,LDZA,,
BAW,355,LDZA,,
BAW,301,LDZA,,
BAW,327,LDZA,,
BAW,331,LDZA,,
BAW,340,LDZA,,
BAW,342,LDZA,,
BAW,303L,LEVC,,
BAW,303,LEVC,,
BAW,303R,LEVC,,
BAW,305L,LEVC,,
BAW,305,LEVC,,
BAW,305R,LEVC,,
BAW,309,LEVC,,
BAW,311,LEVC,,
BAW,323,LEVC,,
BAW,326,LEVC,,
BAW,328,LEVC,,
BAW,330,LEVC,,
BAW,332,LEVC,,
BAW,334,LEVC,,
BAW,335,LEVC,,
BAW,336,LEVC,,
BAW,351,LEVC,,
BAW,353,LEVC,,
BAW,355,LEVC,,
BAW,301,LEVC,,
BAW,327,LEVC,,
BAW,331,LEVC,,
BAW,340,LEVC,,
BAW,342,LEVC,,
BAW,303L,LFBO,,
BAW,303,LFBO,,
BAW,303R,LFBO,,
BAW,305L,LFBO,,
BAW,305,LFBO,,
BAW,305R,LFBO,,
BAW,309,LFBO,,
BAW,311,LFBO,,
BAW,323,LFBO,,
BAW,326,LFBO,,
BAW,328,LFBO,,
BAW,330,LFBO,,
BAW,332,LFBO,,
BAW,334,LFBO,,
BAW,335,LFBO,,
BAW,336,LFBO,,
BAW,351,LFBO,,
BAW,353,LFBO,,
BAW,355,LFBO,,
BAW,301,LFBO,,
BAW,327,LFBO,,
BAW,331,LFBO,,
BAW,340,LFBO,,
BAW,342,LFBO,,
BAW,303L,LFKB,,
BAW,303,LFKB,,
BAW,303R,LFKB,,
BAW,305L,LFKB,,
BAW,305,LFKB,,
BAW,305R,LFKB,,
BAW,309,LFKB,,
BAW,311,LFKB,,
BAW,323,LFKB,,
BAW,326,LFKB,,
BAW,328,LFKB,,
BAW,330,LFKB,,
BAW,332,LFKB,,
BAW,334,LFKB,,
BAW,335,LFKB,,
BAW,336,LFKB,,
BAW,351,LFKB,,
BAW,353,LFKB,,
BAW,355,LFKB,,
BAW,301,LFKB,,
BAW,327,LFKB,,
BAW,331,LFKB,,
BAW,340,LFKB,,
BAW,342,LFKB,,
BAW,303L,LFLL,,
BAW,303,LFLL,,
BAW,303R,LFLL,,
BAW,305L,LFLL,,
BAW,305,LFLL,,
BAW,305R,LFLL,,
BAW,309,LFLL,,
BAW,311,LFLL,,
BAW,323,LFLL,,
BAW,326,LFLL,,
BAW,328,LFLL,,
BAW,330,LFLL,,
BAW,332,LFLL,,
BAW,334,LFLL,,
BAW,335,LFLL,,
BAW,336,LFLL,,
BAW,351,LFLL,,
BAW,353,LFLL,,
BAW,355,LFLL,,
BAW,301,LFLL,,
BAW,327,LFLL,,
BAW,331,LFLL,,
BAW,340,LFLL,,
BAW,342,LFLL,,
BAW,303L,LFML,,
BAW,303,LFML,,
BAW,303R,LFML,,
BAW,305L,LFML,,
BAW,305,LFML,,
BAW,305R,LFML,,
BAW,309,LFML,,
BAW,311,LFML,,
BAW,323,LFML,,
BAW,326,LFML,,
BAW,328,LFML,,
BAW,330,LFML,,
BAW,332,LFML,,
BAW,334,LFML,,
BAW,335,LFML,,
BAW,336,LFML,,
BAW,351,LFML,,
BAW,353,LFML,,
BAW,355,LFML,,
BAW,301,LFML,,
BAW,327,LFML,,
BAW,331,LFML,,
BAW,340,LFML,,
BAW,342,LFML,,
BAW,303L,LHBP,,
BAW,303,LHBP,,
BAW,303R,LHBP,,
BAW,305L,LHBP,,
BAW,305,LHBP,,
BAW,305R,LHBP,,
BAW,309,LHBP,,
BAW,311,LHBP,,
BAW,323,LHBP,,
BAW,326,LHBP,,
BAW,328,LHBP,,
BAW,330,LHBP,,
BAW,332,LHBP,,
BAW,334,LHBP,,
BAW,335,LHBP,,
BAW,336,LHBP,,
BAW,351,LHBP,,
BAW,353,LHBP,,
BAW,355,LHBP,,
BAW,301,LHBP,,
BAW,327,LHBP,,
BAW,331,LHBP,,
BAW,340,LHBP,,
BAW,342,LHBP,,
BAW,303L,LIBR,,
BAW,303,LIBR,,
BAW,303R,LIBR,,
BAW,305L,LIBR,,
BAW,305,LIBR,,
BAW,305R,LIBR,,
BAW,309,LIBR,,
BAW,311,LIBR,,
BAW,323,LIBR,,
BAW,326,LIBR,,
BAW,328,LIBR,,
BAW,330,LIBR,,
BAW,332,LIBR,,
BAW,334,LIBR,,
BAW,335,LIBR,,
BAW,336,LIBR,,
BAW,351,LIBR,,
BAW,353,LIBR,,
BAW,355,LIBR,,
BAW,301,LIBR,,
BAW,327,LIBR,,
BAW,331,LIBR,,
BAW,340,LIBR,,
BAW,342,LIBR,,
BAW,303L,LIEO,,
BAW,303,LIEO,,
BAW,303R,LIEO,,
BAW,305L,LIEO,,
BAW,305,LIEO,,
BAW,305R,LIEO,,
BAW,309,LIEO,,
BAW,311,LIEO,,
BAW,323,LIEO,,
BAW,326,LIEO,,
BAW,328,LIEO,,
BAW,330,LIEO,,
BAW,332,LIEO,,
BAW,334,LIEO,,
BAW,335,LIEO,,
BAW,336,LIEO,,
BAW,351,LIEO,,
BAW,353,LIEO,,
BAW,355,LIEO,,
BAW,301,LIEO,,
BAW,327,LIEO,,
BAW,331,LIEO,,
BAW,340,LIEO,,
BAW,342,LIEO,,
BAW,303L,LIPE,,
BAW,303,LIPE,,
BAW,303R,LIPE,,
BAW,305L,LIPE,,
BAW,305,LIPE,,
BAW,305R,LIPE,,
BAW,309,LIPE,,
BAW,311,LIPE,,
BAW,323,LIPE,,
BAW,326,LIPE,,
BAW,328,LIPE,,
BAW,330,LIPE,,
BAW,332,LIPE,,
BAW,334,LIPE,,
BAW,335,LIPE,,
BAW,336,LIPE,,
BAW,351,LIPE,,
BAW,353,LIPE,,
BAW,355,LIPE,,
BAW,301,LIPE,,
BAW,327,LIPE,,
BAW,331,LIPE,,
BAW,340,LIPE,,
BAW,342,LIPE,,
BAW,303L,LIRN,,
BAW,303,LIRN,,
BAW,303R,LIRN,,
BAW,305L,LIRN,,
BAW,305,LIRN,,
BAW,305R,LIRN,,
BAW,309,LIRN,,
BAW,311,LIRN,,
BAW,323,LIRN,,
BAW,326,LIRN,,
BAW,328,LIRN,,
BAW,330,LIRN,,
BAW,332,LIRN,,
BAW,334,LIRN,,
BAW,335,LIRN,,
BAW,336,LIRN,,
BAW,351,LIRN,,
BAW,353,LIRN,,
BAW,355,LIRN,,
BAW,301,LIRN,,
BAW,327,LIRN,,
BAW,331,LIRN,,
BAW,340,LIRN,,
BAW,342,LIRN,,
BAW,303L,LIRP,,
BAW,303,LIRP,,
BAW,303R,LIRP,,
BAW,305L,LIRP,,
BAW,305,LIRP,,
BAW,305R,LIRP,,
BAW,309,LIRP,,
BAW,311,LIRP,,
BAW,323,LIRP,,
BAW,326,LIRP,,
BAW,328,LIRP,,
BAW,330,LIRP,,
BAW,332,LIRP,,
BAW,334,LIRP,,
BAW,335,LIRP,,
BAW,336,LIRP,,
BAW,351,LIRP,,
BAW,353,LIRP,,
BAW,355,LIRP,,
BAW,301,LIRP,,
BAW,327,LIRP,,
BAW,331,LIRP,,
BAW,340,LIRP,,
BAW,342,LIRP,,
BAW,303L,LILI,,
BAW,303,LILI,,
BAW,303R,LILI,,
BAW,305L,LILI,,
BAW,305,LILI,,
BAW,305R,LILI,,
BAW,309,LILI,,
BAW,311,LILI,,
BAW,323,LILI,,
BAW,326,LILI,,
BAW,328,LILI,,
BAW,330,LILI,,
BAW,332,LILI,,
BAW,334,LILI,,
BAW,335,LILI,,
BAW,336,LILI,,
BAW,351,LILI,,
BAW,353,LILI,,
BAW,355,LILI,,
BAW,301,LILI,,
BAW,327,LILI,,
BAW,331,LILI,,
BAW,340,LILI,,
BAW,342,LILI,,
BAW,303L,LKPR,,
BAW,303,LKPR,,
BAW,303R,LKPR,,
BAW,305L,LKPR,,
BAW,305,LKPR,,
BAW,305R,LKPR,,
BAW,309,LKPR,,
BAW,311,LKPR,,
BAW,323,LKPR,,
BAW,326,LKPR,,
BAW,328,LKPR,,
BAW,330,LKPR,,
BAW,332,LKPR,,
BAW,334,LKPR,,
BAW,335,LKPR,,
BAW,336,LKPR,,
BAW,351,LKPR,,
BAW,353,LKPR,,
BAW,355,LKPR,,
BAW,301,LKPR,,
BAW,327,LKPR,,
BAW,331,LKPR,,
BAW,340,LKPR,,
BAW,342,LKPR,,
BAW,303L,LOWW,,
BAW,303,LOWW,,
BAW,303R,LOWW,,
BAW,305L,LOWW,,
BAW,305,LOWW,,
BAW,305R,LOWW,,
BAW,309,LOWW,,
BAW,311,LOWW,,
BAW,323,LOWW,,
BAW,326,LOWW,,
BAW,328,LOWW,,
BAW,330,LOWW,,
BAW,332,LOWW,,
BAW,334,LOWW,,
BAW,335,LOWW,,
BAW,336,LOWW,,
BAW,351,LOWW,,
BAW,353,LOWW,,
BAW,355,LOWW,,
BAW,301,LOWW,,
BAW,327,LOWW,,
BAW,331,LOWW,,
BAW,340,LOWW,,
BAW,342,LOWW,,
BAW,303L,LPFR,,
BAW,303,LPFR,,
BAW,303R,LPFR,,
BAW,305L,LPFR,,
BAW,305,LPFR,,
BAW,305R,LPFR,,
BAW,309,LPFR,,
BAW,311,LPFR,,
BAW,323,LPFR,,
BAW,326,LPFR,,
BAW,328,LPFR,,
BAW,330,LPFR,,
BAW,332,LPFR,,
BAW,334,LPFR,,
BAW,335,LPFR,,
BAW,336,LPFR,,
BAW,351,LPFR,,
BAW,353,LPFR,,
BAW,355,LPFR,,
BAW,301,LPFR,,
BAW,327,LPFR,,
BAW,331,LPFR,,
BAW,340,LPFR,,
BAW,342,LPFR,,
BAW,303L,LPPR,,
BAW,303,LPPR,,
BAW,303R,LPPR,,
BAW,305L,LPPR,,
BAW,305,LPPR,,
BAW,305R,LPPR,,
BAW,309,LPPR,,
BAW,311,LPPR,,
BAW,323,LPPR,,
BAW,326,LPPR,,
BAW,328,LPPR,,
BAW,330,LPPR,,
BAW,332,LPPR,,
BAW,334,LPPR,,
BAW,335,LPPR,,
BAW,336,LPPR,,
BAW,351,LPPR,,
BAW,353,LPPR,,
BAW,355,LPPR,,
BAW,301,LPPR,,
BAW,327,LPPR,,
BAW,331,LPPR,,
BAW,340,LPPR,,
BAW,342,LPPR,,
BAW,303L,LROP,,
BAW,303,LROP,,
BAW,303R,LROP,,
BAW,305L,LROP,,
BAW,305,LROP,,
BAW,305R,LROP,,
BAW,309,LROP,,
BAW,311,LROP,,
BAW,323,LROP,,
BAW,326,LROP,,
BAW,328,LROP,,
BAW,330,LROP,,
BAW,332,LROP,,
BAW,334,LROP,,
BAW,335,LROP,,
BAW,336,LROP,,
BAW,351,LROP,,
BAW,353,LROP,,
BAW,355,LROP,,
BAW,301,LROP,,
BAW,327,LROP,,
BAW,331,LROP,,
BAW,340,LROP,,
BAW,342,LROP,,
BAW,303L,SAEZ,,
BAW,303,SAEZ,,
BAW,303R,SAEZ,,
BAW,305L,SAEZ,,
BAW,305,SAEZ,,
BAW,305R,SAEZ,,
BAW,309,SAEZ,,
BAW,311,SAEZ,,
BAW,323,SAEZ,,
BAW,326,SAEZ,,
BAW,328,SAEZ,,
BAW,330,SAEZ,,
BAW,332,SAEZ,,
BAW,334,SAEZ,,
BAW,335,SAEZ,,
BAW,336,SAEZ,,
BAW,351,SAEZ,,
BAW,353,SAEZ,,
BAW,355,SAEZ,,
BAW,301,SAEZ,,
BAW,327,SAEZ,,
BAW,331,SAEZ,,
BAW,340,SAEZ,,
BAW,342,SAEZ,,
BAW,303L,SBGR,,
BAW,303,SBGR,,
BAW,303R,SBGR,,
BAW,305L,SBGR,,
BAW,305,SBGR,,
BAW,305R,SBGR,,
BAW,309,SBGR,,
BAW,311,SBGR,,
BAW,323,SBGR,,
BAW,326,SBGR,,
BAW,328,SBGR,,
BAW,330,SBGR,,
BAW,332,SBGR,,
BAW,334,SBGR,,
BAW,335,SBGR,,
BAW,336,SBGR,,
BAW,351,SBGR,,
BAW,353,SBGR,,
BAW,355,SBGR,,
BAW,301,SBGR,,
BAW,327,SBGR,,
BAW,331,SBGR,,
BAW,340,SBGR,,
BAW,342,SBGR,,
BAW,303L,TBPB,,
BAW,303,TBPB,,
BAW,303R,TBPB,,
BAW,305L,TBPB,,
BAW,305,TBPB,,
BAW,305R,TBPB,,
BAW,309,TBPB,,
BAW,311,TBPB,,
BAW,323,TBPB,,
