EGBB,4,EZE
EGBB,5,EZE
EGBB,6,EZE
EGBB,40,EZY
EGBB,41L,EZY
EGBB,41R,EZY
EGBB,42L,EZY
EGBB,42R,EZY
EGBB,54L,EZY
EGBB,54R,EZY
EGBB,55L,EZY
EGBB,55R,EZY
EGBB,56L,EZY
EGBB,56R,EZY
EGBB,54L,FHY,
EGBB,54C,FHY,
EGBB,54R,FHY,
EGBB,55L,FHY,
EGBB,55C,FHY,
EGBB,55R,FHY,
EGBB,56L,FHY,
EGBB,56C,FHY,
EGBB,56R,FHY,
EGBB,57L,FHY,
EGBB,57C,FHY,
EGBB,57R,FHY,
EGBB,58,FHY,
EGBB,59,FHY,
EGBB,40,FXT
EGBB,41L,FXT
EGBB,41R,FXT
EGBB,42L,FXT
EGBB,42R,FXT
EGBB,54L,FXT,
EGBB,54C,FXT,
EGBB,54R,FXT,
EGBB,55L,FXT,
EGBB,55C,FXT,
EGBB,55R,FXT,
EGBB,56L,FXT,
EGBB,56C,FXT,
EGBB,56R,FXT,
EGBB,57L,FXT,
EGBB,57C,FXT,
EGBB,57R,FXT,
EGBB,58,FXT,
EGBB,59,FXT,
EGBB,40,IBE
EGBB,41L,IBE
EGBB,41R,IBE
EGBB,42L,IBE
EGBB,42R,IBE
EGBB,54L,IBE,
EGBB,54C,IBE,
EGBB,54R,IBE,
EGBB,55L,IBE,
EGBB,55C,IBE,
EGBB,55R,IBE,
EGBB,56L,IBE,
EGBB,56C,IBE,
EGBB,56R,IBE,
EGBB,57L,IBE,
EGBB,57C,IBE,
EGBB,57R,IBE,
EGBB,58,IBE,
EGBB,59,IBE,
EGBB,40,IBS
EGBB,41L,IBS
EGBB,41R,IBS
EGBB,42L,IBS
EGBB,42R,IBS
EGBB,54L,IBS,
EGBB,54C,IBS,
EGBB,54R,IBS,
EGBB,55L,IBS,
EGBB,55C,IBS,
EGBB,55R,IBS,
EGBB,56L,IBS,
EGBB,56C,IBS,
EGBB,56R,IBS,
EGBB,57L,IBS,
EGBB,57C,IBS,
EGBB,57R,IBS,
EGBB,58,IBS,
EGBB,59,IBS,
EGBB,40,ICE
EGBB,41L,ICE
EGBB,41R,ICE
EGBB,42L,ICE
EGBB,42R,ICE
EGBB,54L,ICE,
EGBB,54C,ICE,
EGBB,54R,ICE,
EGBB,55L,ICE,
EGBB,55C,ICE,
EGBB,55R,ICE,
EGBB,56L,ICE,
EGBB,56C,ICE,
EGBB,56R,ICE,
EGBB,57L,ICE,
EGBB,57C,ICE,
EGBB,57R,ICE,
EGBB,58,ICE,
EGBB,59,ICE,
EGBB,55L,KLM,
EGBB,55R,KLM,
EGBB,56L,KLM,
EGBB,56R,KLM,
EGBB,57L,KLM,
EGBB,57R,KLM,
EGBB,54L,LLC,
EGBB,54C,LLC,
EGBB,54R,LLC,
EGBB,55L,LLC,
EGBB,55C,LLC,
EGBB,55R,LLC,
EGBB,56L,LLC,
EGBB,56C,LLC,
EGBB,56R,LLC,
EGBB,57L,LLC,
EGBB,57C,LLC,
EGBB,57R,LLC,
EGBB,58,LLC,
EGBB,59,LLC,
EGBB,54L,LLP,
EGBB,54C,LLP,
EGBB,54R,LLP,
EGBB,55L,LLP,
EGBB,55C,LLP,
EGBB,55R,LLP,
EGBB,56L,LLP,
EGBB,56C,LLP,
EGBB,56R,LLP,
EGBB,57L,LLP,
EGBB,57C,LLP,
EGBB,57R,LLP,
EGBB,58,LLP,
EGBB,59,LLP,
EGBB,54L,NAX,
EGBB,54C,NAX,
EGBB,54R,NAX,
EGBB,55L,NAX,
EGBB,55C,NAX,
EGBB,55R,NAX,
EGBB,56L,NAX,
EGBB,56C,NAX,
EGBB,56R,NAX,
EGBB,57L,NAX,
EGBB,57C,NAX,
EGBB,57R,NAX,
EGBB,58,NAX,
EGBB,59,NAX,
EGBB,54R,PIA
EGBB,55R,PIA
EGBB,56R,PIA
EGBB,41C,QTR
EGBB,1,RYR
EGBB,2,RYR
EGBB,3,RYR
EGBB,15,RYR
EGBB,16,RYR
EGBB,55L,SAS,
EGBB,55R,SAS,
EGBB,56L,SAS,
EGBB,56R,SAS,
EGBB,57L,SAS,
EGBB,57R,SAS,
EGBB,41L,STK,
EGBB,41R,STK,
EGBB,42L,STK,
EGBB,42R,STK,
EGBB,55L,STK,
EGBB,55R,STK,
EGBB,56L,STK,
EGBB,56R,STK,
EGBB,57L,SWR,
EGBB,58,SWR,
EGBB,59,SWR,
EGBB,55L,THY
EGBB,55R,THY
EGBB,56L,THY
EGBB,56R,THY
EGBB,57L,THY
EGBB,57R,THY
EGBB,58,THY
EGBB,59,THY
EGBB,41L,TOM
EGBB,41R,TOM
EGBB,42L,TOM
EGBB,42R,TOM
EGBB,54L,TOM
EGBB,54R,TOM
EGBB,56L,TOM
EGBB,56R,TOM
EGBB,70,TOM
EGBB,71,TOM
EGBB,72,TOM
EGBB,73,TOM
EGBB,74,TOM
EGBB,75,TOM
EGBB,76,TOM
EGBB,77,TOM
EGBB,42L,TSC
EGBB,42R,TSC
EGBB,54L,TSC
EGBB,54R,TSC
EGBB,55L,TSC
EGBB,55R,TSC
EGBB,40,TUA
EGBB,41L,TUA
EGBB,41R,TUA
EGBB,55L,TUA
EGBB,55R,TUA
EGBB,56L,TUA
EGBB,56R,TUA
EGBB,54C,UAE
EGBB,55C,UAE
EGBB,56C,UAE
EGBB,54L,UAL
EGBB,55L,UAL
EGBB,55R,UAL
EGBB,54L,VLG,
EGBB,54C,VLG,
EGBB,54R,VLG,
EGBB,55L,VLG,
EGBB,55C,VLG,
EGBB,55R,VLG,
EGBB,56L,VLG,
EGBB,56C,VLG,
EGBB,56R,VLG,
EGBB,57L,VLG,
EGBB,57C,VLG,
EGBB,57R,VLG,
EGBB,58,VLG,
EGBB,59,VLG,
EGBB,54L,WZZ,
EGBB,54C,WZZ,
EGBB,54R,WZZ,
EGBB,55L,WZZ,
EGBB,55C,WZZ,
EGBB,55R,WZZ,
EGBB,56L,WZZ,
EGBB,56C,WZZ,
EGBB,56R,WZZ,
EGBB,57L,WZZ,
EGBB,57C,WZZ,
EGBB,57R,WZZ,
EGBB,58,WZZ,
EGBB,59,WZZ,
EGGP,3,BEE
EGGP,4,BEE
EGGP,5,BEE
EGGP,6,BEE
EGGP,7,BEE
EGGP,8,BEE
EGGP,9,BEE
EGGP,33,BEE
EGGP,34,BEE
EGGP,35,BEE
EGGP,36,BEE
EGGP,37,BEE
EGGP,2,KLM
EGGP,3,KLM
EGGP,3,RYR
EGGP,4,RYR
EGGP,5,RYR
EGGP,6,RYR
EGGP,7,RYR
EGGP,8,RYR
EGGP,9,RYR
EGGP,1,EZY
EGGP,2,EZY
EGGP,3,EZY
EGGP,51,EZY
EGGP,52,EZY
EGGP,53,EZY
EGGP,54,EZY
EGGP,55,EZY
EGGP,56,EZY
EGGW,1,RYR
EGGW,1R,RYR
EGGW,2,RYR
EGGW,3,RYR
EGGW,4,RYR
EGGW,5,EZY
EGGW,6,EZY
EGGW,7,EZY
EGGW,8,EZY
EGGW,9,EZY
EGGW,9L,EZY
EGGW,60,EZY
EGGW,61,EZY
EGHI,1,EZE
EGHI,2,EZE
EGJJ,1,BAW
EGJJ,1,SHT
EGJJ,3,BAW
EGJJ,3,SHT
EGJJ,10,BAW
EGJJ,10,SHT
EGJJ,1,EZY
EGJJ,3,EZY
EGJJ,10,EZY
EGJJ,3,BEE
EGJJ,4,BEE
EGJJ,5,BEE
EGJJ,9,BEE
EGJJ,10,BEE
EGJJ,11,BEE
EGJJ,12,BEE
EGJJ,13,BEE
EGKK,11,AEA
EGKK,14,AEA
EGKK,16,AEA
EGKK,17,AEA
EGKK,20,AEA
EGKK,24,AEA
EGKK,25,AEA
EGKK,27,AEA
EGKK,28,AEA
EGKK,134,AEA
EGKK,2,AEE
EGKK,16,AEE
EGKK,20,AEE
EGKK,25,AEE
EGKK,38,AEE
EGKK,565,AFL
EGKK,567,AFL
EGKK,569,AFL
EGKK,572,AFL
EGKK,1,AMC
EGKK,3,AMC
EGKK,11,AMC
EGKK,32,AMC
EGKK,35,AMC
EGKK,4,AUA
EGKK,24,AUA
EGKK,37,AUA
EGKK,10,AUI
EGKK,11,AUI
EGKK,14,AUI
EGKK,15,AUI
EGKK,16,AUI
EGKK,19,AUI
EGKK,22,AUI
EGKK,23,AUI
EGKK,24,AUI
EGKK,28,AUI
EGKK,10,AUR
EGKK,11,AUR
EGKK,14,AUR
EGKK,15,AUR
EGKK,16,AUR
EGKK,18,AUR
EGKK,20,AUR
EGKK,22,AUR
EGKK,131,AUR
EGKK,27,AWC
EGKK,33,AWC
EGKK,33L,AWC
EGKK,33R,AWC
EGKK,34,AWC
EGKK,36,AWC
EGKK,37,AWC
EGKK,159,AWC
EGKK,1,BAW
EGKK,2,BAW
EGKK,3,BAW
EGKK,4,BAW
EGKK,5,BAW
EGKK,10,BAW
EGKK,11,BAW
EGKK,13,BAW
EGKK,13R,BAW
EGKK,14,BAW
EGKK,15,BAW
EGKK,18,BAW
EGKK,19,BAW
EGKK,20,BAW
EGKK,21,BAW
EGKK,22,BAW
EGKK,23,BAW
EGKK,24,BAW
EGKK,25,BAW
EGKK,28,BAW
EGKK,31,BAW
EGKK,31L,BAW
EGKK,32L,BAW
EGKK,35,BAW
EGKK,36L,BAW
EGKK,36R,BAW
EGKK,37,BAW
EGKK,38,BAW
EGKK,131,BAW
EGKK,140,BAW
EGKK,141R,BAW
EGKK,142R,BAW
EGKK,143L,BAW
EGKK,144R,BAW
EGKK,145,BAW
EGKK,170,BAW
EGKK,17,BAW
EGKK,27,BAW
EGKK,32,BAW
EGKK,33,BAW
EGKK,34,BAW
EGKK,36,BAW
EGKK,10,BEE
EGKK,11,BEE
EGKK,14,BEE
EGKK,16,BEE
EGKK,18,BEE
EGKK,21,BEE
EGKK,22,BEE
EGKK,130,BEE
EGKK,2,BRU
EGKK,18,BRU
EGKK,22,BRU
EGKK,24,BRU
EGKK,28,BRU
EGKK,31,BRU
EGKK,10,BTI
EGKK,11,BTI
EGKK,16,BTI
EGKK,19,BTI
EGKK,24,BTI
EGKK,37,BTI
EGKK,17,CPA
EGKK,21,CPA
EGKK,33,CPA
EGKK,10,EIN
EGKK,11,EIN
EGKK,13,EIN
EGKK,14,EIN
EGKK,15,EIN
EGKK,18,EIN
EGKK,20,EIN
EGKK,21,EIN
EGKK,22,EIN
EGKK,37,EIN
EGKK,46,EZY
EGKK,47,EZY
EGKK,48L,EZY
EGKK,48R,EZY
EGKK,49,EZY
EGKK,49L,EZY
EGKK,49R,EZY
EGKK,50,EZY
EGKK,51,EZY
EGKK,51L,EZY
EGKK,52,EZY
EGKK,53,EZY
EGKK,54,EZY
EGKK,64L,EZY
EGKK,64R,EZY
EGKK,65,EZY
EGKK,66L,EZY
EGKK,66R,EZY
EGKK,68,EZY
EGKK,101,EZY
EGKK,102,EZY
EGKK,103,EZY
EGKK,104,EZY
EGKK,105,EZY
EGKK,106,EZY
EGKK,107,EZY
EGKK,109,EZY
EGKK,111,EZY
EGKK,112,EZY
EGKK,113,EZY
EGKK,130,EZY
EGKK,142,EZY
EGKK,133,EZY
EGKK,136,EZY
EGKK,141R,EZY
EGKK,143R,EZY
EGKK,144L,EZY
EGKK,160R,EZY
EGKK,170,EZY
EGKK,171,EZY
EGKK,172,EZY
EGKK,173,EZY
EGKK,174,EZY
EGKK,176,EZY
EGKK,177,EZY
EGKK,178,EZY
EGKK,180,EZY
EGKK,230R,EZY
EGKK,231R,EZY
EGKK,232R,EZY
EGKK,233R,EZY
EGKK,235R,EZY
EGKK,552,EZY
EGKK,553,EZY
EGKK,554,EZY
EGKK,555,EZY
EGKK,557,EZY
EGKK,559,EZY
EGKK,560,EZY
EGKK,562,EZY
EGKK,564,EZY
EGKK,565,EZY
EGKK,567,EZY
EGKK,569,EZY
EGKK,570,EZY
EGKK,572,EZY
EGKK,574,EZY
EGKK,48L,EZY,EG
EGKK,49L,EZY,EG
EGKK,49R,EZY,EG
EGKK,50,EZY,EG
EGKK,52,EZY,EG
EGKK,53,EZY,EG
EGKK,64,EZY,EG
EGKK,64L,EZY,EG
EGKK,64R,EZY,EG
EGKK,66L,EZY,EG
EGKK,101,EZY,EG
EGKK,102,EZY,EG
EGKK,104,EZY,EG
EGKK,106,EZY,EG
EGKK,107,EZY,EG
EGKK,109,EZY,EG
EGKK,111,EZY,EG
EGKK,112,EZY,EG
EGKK,113,EZY,EG
EGKK,131,EZY,EG
EGKK,134,EZY,EG
EGKK,142,EZY,EG
EGKK,145,EZY,EG
EGKK,174,EZY,EG
EGKK,176,EZY,EG
EGKK,180,EZY,EG
EGKK,231R,EZY,EG
EGKK,234R,EZY,EG
EGKK,552,EZY,EG
EGKK,553,EZY,EG
EGKK,554,EZY,EG
EGKK,555,EZY,EG
EGKK,557,EZY,EG
EGKK,559,EZY,EG
EGKK,560,EZY,EG
EGKK,562,EZY,EG
EGKK,564,EZY,EG
EGKK,570,EZY,EG
EGKK,572,EZY,EG
EGKK,574,EZY,EG
EGKK,102,EZS
EGKK,104,EZS
EGKK,105,EZS
EGKK,106,EZS
EGKK,107,EZS
EGKK,109,EZS
EGKK,113,EZS
EGKK,557,EZS
EGKK,559,EZS
EGKK,562,EZS
EGKK,564,EZS
EGKK,48,GCR
EGKK,51,GCR
EGKK,54,GCR
EGKK,10,GMI
EGKK,16,GMI
EGKK,21,GMI
EGKK,23,GMI
EGKK,27,GMI
EGKK,28,GMI
EGKK,34,GMI
EGKK,36,GMI
EGKK,38,GMI
EGKK,130,GMI
EGKK,13,IAW
EGKK,15,IAW
EGKK,17,IAW
EGKK,1,IBK
EGKK,2,IBK
EGKK,3,IBK
EGKK,4,IBK
EGKK,5,IBK
EGKK,10,IBK
EGKK,11,IBK
EGKK,12,IBK
EGKK,13,IBK
EGKK,16,IBK
EGKK,18,IBK
EGKK,20,IBK
EGKK,24,IBK
EGKK,27,IBK
EGKK,28,IBK
EGKK,154,IBK
EGKK,178,IBK
EGKK,11,IBS
EGKK,14,IBS
EGKK,16,IBS
EGKK,17,IBS
EGKK,19,IBS
EGKK,22,IBS
EGKK,23,IBS
EGKK,24,IBS
EGKK,28,IBS
EGKK,51,ICE
EGKK,52,ICE
EGKK,54,ICE
EGKK,46,ISS
EGKK,52,ISS
EGKK,16,LLC
EGKK,23,LLC
EGKK,31,LLC
EGKK,33,LLC
EGKK,35,LLC
EGKK,20,MAC
EGKK,22,MAC
EGKK,24,MAC
EGKK,28,MAC
EGKK,31,MAC
EGKK,32,MAC
EGKK,17,MEV
EGKK,19,MEV
EGKK,2,MON
EGKK,10,MON
EGKK,13L,MON
EGKK,16,MON
EGKK,17,MON
EGKK,18,MON
EGKK,19,MON
EGKK,21,MON
EGKK,22,MON
EGKK,23,MON
EGKK,25,MON
EGKK,27,MON
EGKK,28,MON
EGKK,31,MON
EGKK,31L,MON
EGKK,32,MON
EGKK,33L,MON
EGKK,34,MON
EGKK,35,MON
EGKK,36,MON
EGKK,36L,MON
EGKK,37,MON
EGKK,38,MON
EGKK,132,MON
EGKK,153,MON
EGKK,154,MON
EGKK,158,MON
EGKK,160L,MON
EGKK,161,MON
EGKK,231L,MON
EGKK,233R,MON
EGKK,1,NAX
EGKK,2,NAX
EGKK,3,NAX
EGKK,4,NAX
EGKK,5,NAX
EGKK,10,NAX
EGKK,11,NAX
EGKK,13,NAX
EGKK,14,NAX
EGKK,15,NAX
EGKK,17,NAX
EGKK,19,NAX
EGKK,23,NAX
EGKK,25,NAX
EGKK,27,NAX
EGKK,152,NAX
EGKK,5,PGT
EGKK,10,PGT
EGKK,15,PGT
EGKK,16,PGT
EGKK,20,PGT
EGKK,50,RAM
EGKK,51,RAM
EGKK,52,RAM
EGKK,10,RYR
EGKK,11,RYR
EGKK,13,RYR
EGKK,14,RYR
EGKK,15,RYR
EGKK,16,RYR
EGKK,18,RYR
EGKK,20,RYR
EGKK,22,RYR
EGKK,130,RYR
EGKK,4,SHT
EGKK,10,SHT
EGKK,11,SHT
EGKK,13,SHT
EGKK,14,SHT
EGKK,18,SHT
EGKK,19,SHT
EGKK,20,SHT
EGKK,21,SHT
EGKK,22,SHT
EGKK,23,SHT
EGKK,24,SHT
EGKK,25,SHT
EGKK,28,SHT
EGKK,31,SHT
EGKK,32L,SHT
EGKK,36R,SHT
EGKK,135,SHT
EGKK,140,SHT
EGKK,4,BAW,EGJ
EGKK,10,BAW,EGJ
EGKK,11,BAW,EGJ
EGKK,13,BAW,EGJ
EGKK,14,BAW,EGJ
EGKK,18,BAW,EGJ
EGKK,19,BAW,EGJ
EGKK,20,BAW,EGJ
EGKK,21,BAW,EGJ
EGKK,22,BAW,EGJ
EGKK,23,BAW,EGJ
EGKK,24,BAW,EGJ
EGKK,25,BAW,EGJ
EGKK,28,BAW,EGJ
EGKK,31,BAW,EGJ
EGKK,32L,BAW,EGJ
EGKK,36R,BAW,EGJ
EGKK,135,BAW,EGJ
EGKK,140,BAW,EGJ
EGKK,10,SWR
EGKK,11,SWR
EGKK,16,SWR
EGKK,17,SWR
EGKK,20,SWR
EGKK,10,TAP
EGKK,11,TAP
EGKK,14,TAP
EGKK,16,TAP
EGKK,18,TAP
EGKK,19,TAP
EGKK,20,TAP
EGKK,21,TAP
EGKK,23,TAP
EGKK,24,TAP
EGKK,27,TAP
EGKK,28,TAP
EGKK,31,TAP
EGKK,34,TAP
EGKK,35,TAP
EGKK,36,TAP
EGKK,38,TAP
EGKK,3,TAR
EGKK,4,TAR
EGKK,5,TAR
EGKK,14,TAR
EGKK,16,TAR
EGKK,2,TCX
EGKK,13,TCX
EGKK,15,TCX
EGKK,17,TCX
EGKK,19,TCX
EGKK,21,TCX
EGKK,25,TCX
EGKK,27,TCX
EGKK,31,TCX
EGKK,32,TCX
EGKK,35,TCX
EGKK,36,TCX
EGKK,38,TCX
EGKK,130,TCX
EGKK,158,TCX
EGKK,161,TCX
EGKK,1,THY
EGKK,3,THY
EGKK,4,THY
EGKK,10,THY
EGKK,14,THY
EGKK,16,THY
EGKK,17,THY
EGKK,18,THY
EGKK,20,THY
EGKK,22,THY
EGKK,46,TOM
EGKK,47,TOM
EGKK,48,TOM
EGKK,48L,TOM
EGKK,48R,TOM
EGKK,49,TOM
EGKK,49L,TOM
EGKK,49R,TOM
EGKK,50,TOM
EGKK,51,TOM
EGKK,52,TOM
EGKK,53,TOM
EGKK,54,TOM
EGKK,101,TOM
EGKK,102,TOM
EGKK,111,TOM
EGKK,131,TOM
EGKK,135,TOM
EGKK,136,TOM
EGKK,172,TOM
EGKK,561,TOM
EGKK,563,TOM
EGKK,564,TOM
EGKK,565,TOM
EGKK,566,TOM
EGKK,567,TOM
EGKK,568,TOM
EGKK,569,TOM
EGKK,570,TOM
EGKK,572,TOM
EGKK,574,TOM
EGKK,19,TSC
EGKK,23,TSC
EGKK,25,TSC
EGKK,27,TSC
EGKK,31,TSC
EGKK,35,TSC
EGKK,38,TSC
EGKK,4,TVS
EGKK,14,TVS
EGKK,15,TVS
EGKK,17,TVS
EGKK,19,TVS
EGKK,25,TVS
EGKK,28,TVS
EGKK,35,TVS
EGKK,110,UAE
EGKK,561,VIR
EGKK,555,VIR
EGKK,568,VIR
EGKK,571,VIR
EGKK,573,VIR
EGKK,102,VIR
EGKK,111,VIR
EGKK,151,VIR
EGKK,177,VIR
EGKK,559,VLG
EGKK,560,VLG
EGKK,562,VLG
EGKK,564,VLG
EGKK,565,VLG
EGKK,567,VLG
EGKK,569,VLG
EGKK,570,VLG
EGKK,572,VLG
EGKK,574,VLG
EGKK,47,VLG
EGKK,50,VLG
EGKK,51,VLG
EGKK,52,VLG
EGKK,53,VLG
EGKK,51,WJA
EGKK,52,WJA
EGKK,53,WJA
EGKK,54,WJA
EGKK,14,WOW
EGKK,23,WOW
EGKK,27,WOW
EGKK,28,WOW
EGKK,37,WOW
EGKK,38,WOW
EGKK,13,WZZ
EGKK,15,WZZ
EGKK,17,WZZ
EGKK,28,WZZ
EGNM,5,AUR
EGNM,6,AUR
EGNM,7,AUR
EGNM,8,AUR
EGNM,9,AUR
EGNM,10,AUR
EGNM,11,AUR
EGNM,12,AUR
EGNM,13,AUR
EGNM,14,AUR
EGNM,15L,AUR
EGNM,15R,AUR
EGNM,16L,AUR
EGNM,16R,AUR
EGNM,17,AUR
EGNM,18L,AUR
EGNM,18R,AUR
EGNM,19,AUR
EGNM,20A,AUR
EGNM,20B,AUR
EGNM,21A,AUR
EGNM,21B,AUR
EGNM,21C,AUR
EGNM,5,AWC
EGNM,6,AWC
EGNM,7,AWC
EGNM,8,AWC
EGNM,9,AWC
EGNM,10,AWC
EGNM,11,AWC
EGNM,12,AWC
EGNM,13,AWC
EGNM,14,AWC
EGNM,15L,AWC
EGNM,15R,AWC
EGNM,16L,AWC
EGNM,16R,AWC
EGNM,17,AWC
EGNM,18L,AWC
EGNM,18R,AWC
EGNM,19,AWC
EGNM,20A,AWC
EGNM,20B,AWC
EGNM,21A,AWC
EGNM,21B,AWC
EGNM,21C,AWC
EGNM,7,BAW
EGNM,8,BAW
EGNM,7,SHT
EGNM,8,SHT
EGNM,1,BEE
EGNM,1L,BEE
EGNM,1R,BEE
EGNM,3,BEE
EGNM,5,BEE
EGNM,6,BEE
EGNM,7,BEE
EGNM,8,BEE
EGNM,9,BEE
EGNM,10,BEE
EGNM,11,BEE
EGNM,12,BEE
EGNM,13,BEE
EGNM,14,BEE
EGNM,7,BGH
EGNM,8,BGH
EGNM,9,BGH
EGNM,10,BGH
EGNM,11,BGH
EGNM,12,BGH
EGNM,13,BGH
EGNM,14,BGH
EGNM,15L,BGH
EGNM,15R,BGH
EGNM,16L,BGH
EGNM,16R,BGH
EGNM,17,BGH
EGNM,18L,BGH
EGNM,18R,BGH
EGNM,19,BGH
EGNM,20A,BGH
EGNM,20B,BGH
EGNM,21A,BGH
EGNM,21B,BGH
EGNM,21C,BGH
EGNM,5,EIN
EGNM,6,EIN
EGNM,7,EIN
EGNM,8,EIN
EGNM,9,EIN
EGNM,10,EIN
EGNM,11,EIN
EGNM,12,EIN
EGNM,13,EIN
EGNM,14,EIN
EGNM,5,STK
EGNM,6,STK
EGNM,7,STK
EGNM,8,STK
EGNM,9,STK
EGNM,10,STK
EGNM,11,STK
EGNM,12,STK
EGNM,13,STK
EGNM,14,STK
EGNM,5,EXS
EGNM,6,EXS
EGNM,7,EXS
EGNM,8,EXS
EGNM,9,EXS
EGNM,10,EXS
EGNM,11,EXS
EGNM,12,EXS
EGNM,13,EXS
EGNM,14,EXS
EGNM,15L,EXS
EGNM,15R,EXS
EGNM,16L,EXS
EGNM,16R,EXS
EGNM,17,EXS
EGNM,18L,EXS
EGNM,18R,EXS
EGNM,19,EXS
EGNM,20A,EXS
EGNM,20B,EXS
EGNM,21A,EXS
EGNM,21B,EXS
EGNM,21C,EXS
EGNM,1,EZE
EGNM,3,EZE
EGNM,5,EZE
EGNM,6,EZE
EGNM,7,EZY
EGNM,8,EZY
EGNM,9,EZY
EGNM,10,EZY
EGNM,11,EZY
EGNM,12,EZY
EGNM,13,EZY
EGNM,14,EZY
EGNM,15L,EZY
EGNM,15R,EZY
EGNM,16L,EZY
EGNM,16R,EZY
EGNM,17,EZY
EGNM,18L,EZY
EGNM,18R,EZY
EGNM,19,EZY
EGNM,20A,EZY
EGNM,20B,EZY
EGNM,21A,EZY
EGNM,21B,EZY
EGNM,21C,EZY
EGNM,7,KLM
EGNM,8,KLM
EGNM,7,KLC
EGNM,8,KLC
EGNM,1,LOG
EGNM,3,LOG
EGNM,5,LOG
EGNM,6,LOG
EGNM,9,LOG
EGNM,10,LOG
EGNM,11,LOG
EGNM,12,LOG
EGNM,13,LOG
EGNM,14,LOG
EGNM,7,MON
EGNM,8,MON
EGNM,9,MON
EGNM,10,MON
EGNM,11,MON
EGNM,12,MON
EGNM,13,MON
EGNM,14,MON
EGNM,15L,MON
EGNM,15R,MON
EGNM,16L,MON
EGNM,16R,MON
EGNM,17,MON
EGNM,18L,MON
EGNM,18R,MON
EGNM,19,MON
EGNM,20A,MON
EGNM,20B,MON
EGNM,21A,MON
EGNM,21B,MON
EGNM,21C,MON
EGNM,9,RYR
EGNM,10,RYR
EGNM,11,RYR
EGNM,12,RYR
