EGCC,29,,H,1,EGCC_T1
EGCC,31,,H,1,EGCC_T1
EGCC,32,,H,1,EGCC_T1
EGCC,41,,H,1,EGCC_T3
EGCC,42,,H,1,EGCC_T3
EGCC,43,,LM,1,EGCC_T3
EGCC,44,,LM,1,EGCC_T3
EGCC,47,,LM,1,EGCC_T3
EGCC,48,,LM,1,EGCC_T3
EGCC,49,,LM,1,EGCC_T3
EGCC,50,,LM,1,EGCC_T3
EGCC,51,,LM,1,EGCC_T3
EGCC,52,,LM,1,EGCC_T3
EGCC,53,,UM,1,EGCC_T3
EGCC,54,,UM,1,EGCC_T3
EGCC,55,,H,1,EGCC_T3
EGCC,56,,LM,0
EGCC,57,,LM,0
EGCC,58,,LM,0
EGCC,61,,J,1
EGCC,62,,J,1
EGCC,63,,H,0
EGCC,64,,H,0
EGCC,65,,H,0
EGCC,66,CARGO,H,0
EGCC,67,CARGO,H,0
EGCC,68,CARGO,H,0
EGCC,69,CARGO,H,0
EGCC,70,CARGO,H,0
EGCC,71,CARGO,H,0
EGCC,72,CARGO,H,0
EGCC,80,,H,0
EGCC,81,,H,0
EGCC,82,,H,0
EGCC,83,,H,0
EGCC,84,,H,0
EGCC,201,,H,0,EGCC_T2
EGCC,202,,H,1,EGCC_T2
EGCC,203,,H,1,EGCC_T2
EGCC,204,,H,1,EGCC_T2
EGCC,206,,H,1,EGCC_T2
EGCC,207,,H,1,EGCC_T2
EGCC,208,,H,1,EGCC_T2
EGCC,209,,H,1,EGCC_T2
EGCC,210,,H,1,EGCC_T2
EGCC,211,,H,1,EGCC_T2
EGCC,231,,H,0
EGCC,233,,LM,0
EGCC,237,,LM,0
EGCC,239,,UM,0
EGCC,241,,UM,0
EGCC,243,,UM,0
EGCN,1,,LM,1
EGCN,1A,,LM,0
EGCN,2,,LM,1
EGCN,3,,H,1
EGCN,4,,H,1
EGCN,5,,LM,1
EGCN,12,,LM,0
EGCN,13,,LM,0
EGCN,14,,LM,0
EGCN,16,,H,0
EGCN,17,,H,0
EGCN,501,,H,0
EGCN,502,,LM,0
EGCN,503,,LM,0
EGCN,701,,S,0
EGCN,702,,S,0
EGCN,703,,S,0
EGFF,1,,LM,1
EGFF,2,,LM,1
EGFF,3,,LM,1
EGFF,7,,LM,1
EGFF,7L,,LM,1
EGFF,8,,S,1
EGFF,8R,,S,1
EGFF,9,,LM,1
EGFF,10,,UM,1
EGFF,11,,UM,1
EGFF,12,,LM,1
EGFF,13,,LM,1
EGFF,14,,LM,1
EGFF,15,,LM,0
EGFF,16,,LM,0
EGFF,17,,LM,0
EGGD,1,,LM,1,,A321
EGGD,2,,LM,1,,A321
EGGD,3,,LM,1,,A321
EGGD,3R,,UM,1,,B752
EGGD,4,,UM,1,,B752
EGGD,5,,LM,1,,B738
EGGD,6,,LM,1,,B738
EGGD,7,,LM,1,,A320
EGGD,W8E,,LM,1,,A320
EGGD,W9E,,LM,1,,A320
EGGD,W10E,,LM,1,,A319
EGGD,W11E,,LM,1,,A319
EGGD,12,,LM,1,,A319
EGGD,13,,LM,1,,A319
EGGD,14,,LM,1,,A319
EGGD,15,,LM,1,,A319
EGGD,19,,LM,0,,B738
EGGD,20,,LM,0,,A321
EGGD,21,,S,1,,B733
EGGD,22,,LM,1,,B738
EGGD,23,,LM,1,,A321
EGGD,24,,LM,1,,A321
EGGD,25,,LM,1,,A321
EGGD,26,,H,1,,A333
EGGD,26S,,LM,1,,B738
EGGD,28,,LM,1,,A321
EGGD,29,,UM,1,,B752
EGGD,30,,LM,1,,A321
EGGD,31,,LM,1,,A321
EGGD,32,,UM,1,,B752
EGGD,32L,,LM,1,,E195
EGGD,33,,UM,1,,B752
EGGD,33L,,LM,1,,E195
EGGD,34,,LM,1,,A321
EGGD,35,,LM,0,,B738
EGGD,36,,S,0,,E145
EGGD,37,,LM,0,,A321
EGGD,38,,LM,0,,A321
EGGD,39,,LM,0,,A321
EGGD,E1,,LM,0,,A321
EGGD,E2,,LM,0,,A321
EGGD,E3,,LM,0,,A321
EGGP,1,,UM,1
EGGP,2,,LM,1
EGGP,3,,UM,1
EGGP,4,,LM,1
EGGP,5,,UM,1
EGGP,6,,LM,1
EGGP,7,,UM,1
EGGP,8,,LM,1
EGGP,9,,LM,1
EGGP,10,,LM,1
EGGP,11,,UM,1
EGGP,12,,LM,1
EGGP,12A,,H,1
EGGP,14,,H,1
EGGP,14A,,H,1
EGGP,32L,,LM,0
EGGP,32C,,LM,1
EGGP,32R,,LM,1
EGGP,33,,LM,1
EGGP,34,,LM,1
EGGP,35,,LM,1
EGGP,36,,LM,1
EGGP,37,,LM,0
EGGP,39,,LM,0
EGGP,40,,LM,0
EGGP,41,,LM,0
EGGP,51,,UM,1
EGGP,52,,H,1
EGGP,53,,LM,1
EGGP,54,,UM,1
EGGP,55,,H,1
EGGP,56,,LM,0
EGGW,1,,LM,1
EGGW,1R,,LM,1
EGGW,1R,,LM,1
EGGW,2,,LM,1
EGGW,3,,LM,1
EGGW,4,,LM,1
EGGW,5,,LM,1
EGGW,6,,LM,1
EGGW,7,,LM,1
EGGW,8,,LM,1
EGGW,9,,LM,1
EGGW,9L,,LM,1
EGGW,10,,UM,0
EGGW,11,,UM,0
EGGW,12,,UM,0
EGGW,13,,UM,0
EGGW,14,,UM,0
EGGW,15,,UM,0
EGGW,16,,L,1
EGGW,17,,L,1
EGGW,18,,L,1
EGGW,19,,L,1
EGGW,20,,L,1
EGGW,21,,L,1
EGGW,22,,L,1
EGGW,23,,L,1
EGGW,30,CARGO,H,0
EGGW,31,CARGO,H,0
EGGW,41,,UM,1
EGGW,42,,UM,1
EGGW,43,,UM,1
EGGW,44,,UM,1
EGGW,45,,UM,1
EGGW,46,,LM,1
EGGW,47,,LM,1
EGGW,48,,LM,1
EGGW,49,,LM,1
EGGW,54,,LM,0
EGGW,56,,LM,0
EGGW,60,,LM,1
EGGW,61,,LM,1
EGGW,80,,LM,0
EGGW,81,,LM,0
EGHH,1,,LM,1
EGHH,1R,,UM,1
EGHH,2,,LM,1
EGHH,3,,LM,1
EGHH,3R,,UM,1
EGHH,4,,LM,1
EGHH,5,,LM,1
EGHH,6,,LM,1
EGHH,7,,LM,1
EGHH,8,,LM,1
EGHH,9,,LM,1
EGHH,10,,LM,1
EGHH,11,,LM,1
EGHI,1,,S,1
EGHI,2,,UM,1
EGHI,3,,UM,1
EGHI,4,,UM,1
EGHI,5,,UM,1
EGHI,6,,S,1
EGHI,7,,S,1
EGHI,8,,UM,1
EGHI,9,,UM,1
EGHI,10,,UM,1
EGHI,11,,UM,1
EGHI,12,,UM,1
EGHI,13,,UM,0
EGHI,14,,UM,0
EGHQ,20,,LM,1
EGHQ,21,,LM,1
EGHQ,22,,LM,1
EGHQ,23,,LM,1
EGHQ,24,,LM,1
EGJB,1,,LM,1
EGJB,2,,LM,1
EGJB,3,,LM,1
EGJB,4,,LM,1
EGJB,5,,LM,1
EGJB,6,,LM,1
EGJB,7,,LM,1
EGJB,8,,LM,1
EGJB,9,,L,1
EGJB,9A,,L,1
EGJB,10,,L,1
EGJB,10A,,L,1
EGJB,11,,L,0
EGJB,12,,L,0
EGJB,13,,L,0
EGJB,14,,L,0
EGJB,15,,L,0
EGJB,21,,LM,0
EGJB,22,,LM,0
EGJB,23,,LM,0
EGJJ,1,INTERNATIONAL,LM,1
EGJJ,3,INTERNATIONAL,LM,1
EGJJ,4,,LM,1
EGJJ,5,,LM,1
EGJJ,6,,S,1
EGJJ,7,,S,1
EGJJ,8,,S,1
EGJJ,9,,LM,1
EGJJ,10,,LM,1
EGJJ,11,,LM,1
EGJJ,12,,LM,1
EGJJ,13,,LM,1
EGJJ,15,CARGO,LM,1
EGJJ,16,CARGO,LM,1
EGJJ,17,CARGO,LM,1
EGJJ,18,CARGO,LM,1
EGJJ,19,,LM,1
EGJJ,20,,LM,1
EGJJ,21,,LM,1
EGJJ,22,,LM,1
EGJJ,23,,LM,1
EGKK,1,,LM,1,,B739
EGKK,2,,LM,1,,B738
EGKK,3,,LM,1,,A320
EGKK,4,,LM,1,,A320
EGKK,5,,LM,1,,A320
EGKK,10,,LM,1,,A321
EGKK,11,,LM,1,,A320
EGKK,12,,LM,1,,B738
EGKK,13,,H,1,,B772
EGKK,13L,,LM,1,,A320
EGKK,13L,,LM,1,,A319
EGKK,14,,LM,1,,A321
EGKK,15,,H,1,,B772
EGKK,16,,LM,1,,A320
EGKK,17,,H,1,,B772
EGKK,18,,LM,1,,A320
EGKK,19,,H,1,,B744
EGKK,20,,LM,1,,A320
EGKK,21,,H,1,,B772
EGKK,22,,LM,1,,A321
EGKK,23,,H,1,,B772
EGKK,24,,LM,1,,A320
EGKK,25,,H,1,,B772
EGKK,27,,H,1,,B772
EGKK,28,,LM,1,,A321
EGKK,31,,H,1,,B772
EGKK,31L,,LM,1,,A321
EGKK,31R,,LM,1,,A320
EGKK,32,,H,1,,B772
EGKK,32L,,LM,1,,A321
EGKK,32R,,LM,1,,A320
EGKK,33,,H,1,,B772
EGKK,33L,,LM,1,,A321
EGKK,33R,,LM,1,,A320
EGKK,34,,H,1,,B772
EGKK,34L,,LM,1,,A321
EGKK,34R,,LM,1,,A320
EGKK,35,,H,1,,B772
EGKK,35L,,LM,1,,A321
EGKK,35R,,LM,1,,A320
EGKK,36,,H,1,,B772
EGKK,36L,,LM,1,,A321
EGKK,36R,,LM,1,,A319
EGKK,37,,H,1,,B772
EGKK,38,,H,1,,A332
EGKK,41,,H,1,,B744
EGKK,41E,,UM,1,,B752
EGKK,41W,,UM,1,,B752
EGKK,42,,LM,1,,A321
EGKK,43,,H,1,,B744
EGKK,43E,,UM,1,,B752
EGKK,43W,,UM,1,,B752
EGKK,46,,UM,1,,B753
EGKK,47,,UM,1,,B753
EGKK,48,,UM,1,,B753
EGKK,48L,,LM,1,,A320
EGKK,48R,,LM,1,,A320
EGKK,49,,UM,1,,B753
EGKK,49L,,LM,1,,A320
EGKK,49R,,LM,1,,A320
EGKK,50,,UM,1,,B753
EGKK,51,,H,1,,B789
EGKK,51L,,LM,1,,A319
EGKK,51R,,LM,1,,A320
EGKK,52,,H,1,,B789
EGKK,53,,H,1,,B789
EGKK,54,,H,1,,B789
EGKK,54L,,LM,1,,A320
EGKK,54R,,LM,1,,A320
EGKK,64,,H,1,,B788
EGKK,64L,,LM,1,,A320
EGKK,64R,,LM,1,,A320
EGKK,65,,H,1,,B744
EGKK,66,,H,1,,B744
EGKK,66L,,LM,1,,A320
EGKK,66R,,LM,1,,A320
EGKK,68,,LM,1,,A319
EGKK,101,,LM,1,,A320
EGKK,102,,H,1,,B789
EGKK,104,,LM,1,,A320
EGKK,105,,LM,1,,A320
EGKK,106,,LM,1,,A320
EGKK,107,,LM,1,,A320
EGKK,109,,LM,1,,A320
EGKK,110,,J,1,,A388
EGKK,110L,,LM,1,,A321
EGKK,110R,,LM,1,,A320
EGKK,111,,H,1,,B744
EGKK,112,,LM,1,,A320
EGKK,113,,LM,1,,A320
EGKK,130,,H,1,,B744
EGKK,131,,H,1,,B744
EGKK,132,,H,1,,B744
EGKK,133,,H,1,,B744
EGKK,134,,H,1,,B744
EGKK,135,,H,1,,B744
EGKK,136,,UM,1,,B752
EGKK,140,,H,1,,B744
EGKK,141,,H,1,,B744
EGKK,141L,,LM,1,,A319
EGKK,141R,,LM,1,,A320
EGKK,142,,H,1,,B744
EGKK,142R,,LM,1,,A320
EGKK,143,,H,1,,B744
EGKK,143L,,LM,1,,A319
EGKK,143R,,LM,1,,A320
EGKK,144,,H,1,,B744
EGKK,144L,,LM,1,,A319
EGKK,144R,,LM,1,,A320
EGKK,145,,H,1,,B744
EGKK,150,,H,0,,B744
EGKK,150L,,LM,0,,A320
EGKK,150R,,LM,0,,A320
EGKK,151,,H,0,,B744
EGKK,152,,H,0,,B744
EGKK,152L,,LM,0,,A320
EGKK,152R,,LM,0,,A320
EGKK,153,,LM,0,,A321
EGKK,154,,LM,0,,B738
EGKK,158,,LM,0,,A321
EGKK,159,,LM,0,,A320
EGKK,160,,H,0,,B744
EGKK,160L,,LM,0,,B735
EGKK,160R,,LM,0,,A320
EGKK,161,,LM,0,,A321
EGKK,170,,H,0,,B744
EGKK,171,,H,0,,B744
EGKK,171L,,LM,0,,A320
EGKK,171R,,LM,0,,A319
EGKK,172,,H,0,,B744
EGKK,172L,,LM,0,,A320
EGKK,172R,,LM,0,,A319
EGKK,173,,H,0,,B744
EGKK,174,,H,0,,B744
EGKK,175,,H,0,,B744
EGKK,175L,,LM,0,,A320
EGKK,175R,,LM,0,,A319
EGKK,176,,H,0,,B744
EGKK,176L,,LM,0,,A320
EGKK,176R,,LM,0,,A319
EGKK,177,,H,0,,B744
EGKK,178,,LM,0,,A321
EGKK,180,,LM,0,,A320
EGKK,230,,J,1,,A388
EGKK,230L,,LM,0,,A321
EGKK,230R,,LM,0,,A320
EGKK,231,,J,1,,A388
EGKK,231L,,LM,0,,A321
EGKK,231R,,LM,0,,A320
EGKK,232,,J,1,,A388
EGKK,232L,,LM,0,,A321
EGKK,232R,,LM,0,,A320
EGKK,233,,J,1,,A388
EGKK,233L,,LM,0,,A321
EGKK,233R,,LM,0,,A320
EGKK,234,,J,1,,A388
EGKK,234L,,LM,0,,A321
EGKK,234R,,LM,0,,A320
EGKK,235,,J,1,,A388
EGKK,235L,,LM,0,,A321
EGKK,235R,,LM,0,,A320
EGKK,551,,LM,1,,A320
EGKK,552,,LM,1,,A320
EGKK,553,,LM,1,,A320
EGKK,554,,LM,1,,A320
EGKK,555,,LM,1,,A320
EGKK,557,,LM,1,,A320
EGKK,558,,LM,1,,A320
EGKK,559,,LM,1,,A320
EGKK,560,,LM,1,,A320
EGKK,561,,H,1,,B744
EGKK,562,,LM,1,,A320
EGKK,563,,H,1,,B789
EGKK,564,,LM,1,,A320
EGKK,565,,LM,1,,A320
EGKK,566,,H,1,,B744
EGKK,567,,LM,1,,A320
EGKK,568,,H,1,,B744
EGKK,569,,LM,1,,A320
EGKK,570,,LM,1,,A320
EGKK,571,,H,1,,B744
EGKK,572,,LM,1,,A321
EGKK,573,,H,1,,B744
EGKK,572,,LM,1,,A320
EGLC,1,,LM,1,,E170
EGLC,2,,LM,1,,E170
EGLC,3,,LM,1,,E170
EGLC,4,,LM,1,,E170
EGLC,5,,LM,1,,E170
EGLC,6,,LM,1,,E170
EGLC,7,,LM,1,,E190
EGLC,8,,LM,1,,E190
EGLC,9,,LM,1,,E190
EGLC,10,,LM,1,,E190
EGLC,11,,L,1,,D328
EGLC,12,,LM,1,,E170
EGLC,13,,LM,1,,E170
EGLC,14,,LM,1,,E170
EGLC,21,,LM,1,,A318
EGLC,22,,LM,1,,A318
EGLC,23,,LM,1,,A318
EGLC,24,,LM,1,,A318
EGMC,1,,LM,1
EGMC,2,,LM,1
EGMC,3,,LM,1
EGMC,4,,LM,1
EGMC,5,,LM,1
EGMC,6,,LM,1
EGMC,7,,LM,1
EGMC,8,,LM,1
EGMC,9,,LM,1
EGMC,10,,LM,1
EGMC,11,,LM,1
EGMC,12,,LM,1
EGMC,13,,LM,1
EGMC,14,,LM,1
EGMC,15,,LM,1
EGMC,16,,LM,1
EGMC,17,,LM,1
EGMC,18,,LM,1
EGMC,19,,LM,1
EGMC,20,,LM,1
EGMC,21,,LM,1
EGMD,1S,,LM,1
EGMD,1N,,LM,1
EGMD,2S,,LM,1
EGMD,2N,,LM,1
EGMD,3S,,LM,1
EGMD,3N,,LM,1
EGMD,4,,LM,1
EGMD,5,,LM,1
EGMD,6,,LM,1
EGNH,1,,S,1
EGNH,2,,LM,1
EGNH,3,,LM,1
EGNH,4,,LM,1
EGNJ,1,,LM,1
EGNJ,H1S,,LM,0
EGNJ,H1N,,LM,0
EGNJ,2,,LM,1
EGNJ,3,,LM,1
EGNJ,4,,LM,1
EGNJ,5,,LM,1
EGNJ,6,,LM,1
EGNJ,7,,LM,1
EGNJ,8,,LM,1
EGNJ,H6,,LM,0
EGNJ,H7,,LM,0
EGNJ,H8,,LM,0
EGNJ,H9,,LM,0
EGNM,1,,S,1
EGNM,1L,,S,1
EGNM,1R,,S,1
EGNM,3,,S,1
EGNM,5,,LM,1,,B733
EGNM,6,,LM,1,,B733
EGNM,7,,LM,1,,B738
EGNM,8,,UM,1
EGNM,9,,UM,1
EGNM,10,,UM,1
EGNM,11,,UM,1
EGNM,12,,UM,1
EGNM,13,,UM,1
EGNM,14,,UM,1
EGNM,14A,,H,1
EGNM,15L,,LM,1
EGNM,15R,,UM,1
EGNM,16L,,LM,1
EGNM,16R,,UM,1
EGNM,17,,LM,1
EGNM,18L,,UM,1
EGNM,18R,,LM,1
EGNM,19,,UM,0
EGNM,20A,,UM,0
EGNM,20B,,LM,0
EGNM,21A,,UM,0
EGNM,21B,,UM,0
EGNM,21C,,H,0
EGNS,1,,L,1
EGNS,2,,L,1
EGNS,3,,S,1
EGNS,5,,S,1
EGNS,6,,LM,1
EGNS,7,,S,1
EGNS,8,,S,1
EGNS,9,,LM,1
EGNS,10,,S,1
EGNS,11,,S,1
EGNS,12,,S,1
EGNS,13,,S,1
EGNS,14,,S,1
